,review_id,review_comment,review_likes,user_rating,date_posted,restaurant_id,user_id
496,6497,The pancake was also really good and pretty large at that.,1,2.8,2022-01-31,1004,2081
497,6498,"This was my first crawfish experience, and it was delicious!",1,4.2,2021-06-14,1004,2034
498,6499,Their monster chicken fried steak and eggs is my all time favorite.,1,1.9,2022-08-03,1003,2023
499,6500,Waitress was sweet and funny.,1,3.9,2021-04-09,1006,2050
500,6501,"I also had to taste my Mom's multi-grain pumpkin pancakes with pecan butter and they were amazing, fluffy, and delicious!",1,1.2,2022-07-16,1014,2002
501,6502,"I'd rather eat airline food, seriously.",0,3.0,2021-07-17,1008,2004
502,6503,Cant say enough good things about this place.,1,4.2,2022-06-26,1010,2093
503,6504,The ambiance was incredible.,1,2.9,2021-01-04,1004,2063
504,6505,The waitress and manager are so friendly.,1,4.2,2022-08-25,1012,2070
505,6506,I would not recommend this place.,0,3.8,2021-06-21,1003,2026
506,6507,Overall I wasn't very impressed with Noca.,0,3.5,2022-07-12,1013,2074
507,6508,My gyro was basically lettuce only.,0,5.0,2021-10-19,1010,2025
508,6509,Terrible service!,0,2.9,2022-06-26,1015,2034
509,6510,Thoroughly disappointed!,0,3.3,2022-04-30,1010,2026
510,6511,"I don't each much pasta, but I love the homemade /hand made pastas and thin pizzas here.",1,4.9,2022-08-05,1014,2092
511,6512,"Give it a try, you will be happy you did.",1,3.8,2022-10-19,1002,2016
512,6513,By far the BEST cheesecurds we have ever had!,1,1.3,2021-10-02,1015,2064
513,6514,Reasonably priced also!,1,3.1,2022-01-13,1013,2047
514,6515,Everything was perfect the night we were in.,1,3.5,2022-06-16,1008,2079
515,6516,The food is very good for your typical bar food.,1,4.6,2021-04-11,1006,2020
516,6517,it was a drive to get there.,0,4.5,2021-11-06,1011,2068
517,6518,"At first glance it is a lovely bakery cafe - nice ambiance, clean, friendly staff.",1,1.3,2022-10-05,1005,2001
518,6519,"Anyway, I do not think i will go back there.",0,2.4,2021-10-22,1004,2038
519,6520,"Point your finger at any item on the menu, order it and you won't be disappointed.",1,1.5,2021-07-16,1008,2023
520,6521,"Oh this is such a thing of beauty, this restaurant.",1,4.3,2021-09-17,1012,2062
521,6522,If you haven't gone here GO NOW!,1,2.8,2021-06-20,1003,2015
522,6523,"A greasy, unhealthy meal.",0,3.2,2022-08-11,1003,2049
523,6524,first time there and might just be the last.,0,2.4,2021-11-16,1003,2064
524,6525,Those burgers were amazing.,1,1.9,2022-01-19,1006,2011
525,6526,"Similarly, the delivery man did not say a word of apology when our food was 45 minutes late.",0,2.5,2021-05-31,1012,2028
526,6527,And it was way to expensive.,0,1.5,2022-05-16,1014,2050
527,6528,"Be sure to order dessert, even if you need to pack it to-go - the tiramisu and cannoli are both to die for.",1,3.3,2021-01-18,1006,2097
528,6529,This was my first time and I can't wait until the next.,1,2.4,2022-11-23,1001,2071
529,6530,The bartender was also nice.,1,3.9,2021-09-14,1010,2038
530,6531,Everything was good and tasty!,1,3.1,2022-04-09,1013,2048
531,6532,This place is two thumbs up....way up.,1,3.8,2021-10-22,1006,2027
532,6533,"The best place in Vegas for breakfast (just check out a Sat, or Sun.",1,3.5,2021-01-01,1009,2054
533,6534,"If you love authentic Mexican food and want a whole bunch of interesting, yet delicious meats to choose from, you need to try this place.",1,2.1,2022-04-06,1003,2084
534,6535,Terrible management.,0,2.4,2022-01-21,1001,2030
535,6536,An excellent new restaurant by an experienced Frenchman.,1,4.8,2021-07-26,1008,2086
536,6537,If there were zero stars I would give it zero stars.,0,4.6,2021-03-31,1010,2050
537,6538,"Great steak, great sides, great wine, amazing desserts.",1,4.1,2022-06-29,1007,2063
538,6539,Worst martini ever!,0,3.6,2022-11-26,1014,2099
539,6540,The steak and the shrimp are in my opinion the best entrees at GC.,1,4.4,2021-08-30,1008,2099
540,6541,I had the opportunity today to sample your amazing pizzas!,1,1.3,2022-11-13,1001,2094
541,6542,We waited for thirty minutes to be seated (although there were 8 vacant tables and we were the only folks waiting).,0,4.4,2022-07-31,1007,2022
542,6543,The yellowtail carpaccio was melt in your mouth fresh.,1,2.3,2021-06-30,1008,2092
543,6544,I won't try going back there even if it's empty.,0,2.5,2021-03-19,1002,2008
544,6545,"No, I'm going to eat the potato that I found some strangers hair in it.",0,2.4,2022-07-15,1004,2057
545,6546,Just spicy enough.. Perfect actually.,1,2.7,2022-11-29,1012,2055
546,6547,Last night was my second time dining here and I was so happy I decided to go back!,1,3.9,2021-09-15,1002,2043
547,6548,"not even a ""hello, we will be right with you.""",0,2.9,2021-09-22,1002,2039
548,6549,The desserts were a bit strange.,0,2.5,2021-03-14,1003,2001
549,6550,My boyfriend and I came here for the first time on a recent trip to Vegas and could not have been more pleased with the quality of food and service.,1,2.9,2021-11-30,1003,2023
550,6551,"I really do recommend this place, you can go wrong with this donut place!",1,1.0,2021-03-23,1012,2056
551,6552,Nice ambiance.,1,4.4,2021-09-05,1003,2070
552,6553,I would recommend saving room for this!,1,4.2,2021-04-28,1002,2035
553,6554,I guess maybe we went on an off night but it was disgraceful.,0,3.0,2022-09-23,1003,2043
554,6555,"However, my recent experience at this particular location was not so good.",0,4.0,2022-02-20,1001,2035
555,6556,"I know this is not like the other restaurants at all, something is very off here!",0,2.3,2021-01-19,1013,2053
556,6557,AVOID THIS ESTABLISHMENT!,0,2.9,2021-08-13,1001,2030
557,6558,I think this restaurant suffers from not trying hard enough.,0,2.2,2022-04-09,1009,2040
558,6559,All of the tapas dishes were delicious!,1,4.4,2021-01-27,1004,2035
559,6560,I *heart* this place.,1,1.1,2021-08-10,1011,2029
560,6561,My salad had a bland vinegrette on the baby greens and hearts of Palm.,0,3.4,2021-04-23,1004,2076
561,6562,After two I felt disgusting.,0,3.0,2022-08-26,1004,2011
562,6563,A good time!,1,1.3,2021-04-24,1012,2002
563,6564,I believe that this place is a great stop for those with a huge belly and hankering for sushi.,1,4.5,2022-09-26,1015,2069
564,6565,Generous portions and great taste.,1,3.3,2021-06-15,1015,2016
565,6566,I will never go back to this place and will never ever recommended this place to anyone!,0,5.0,2022-06-03,1013,2029
566,6567,"The servers went back and forth several times, not even so much as an ""Are you being helped?""",0,1.9,2021-07-27,1001,2042
567,6568,Food was delicious!,1,2.2,2021-12-20,1005,2089
568,6569,AN HOUR... seriously?,0,4.0,2021-06-24,1006,2051
569,6570,I consider this theft.,0,3.5,2022-04-24,1008,2044
570,6571,Eew... This location needs a complete overhaul.,0,4.2,2021-10-01,1001,2043
571,6572,We recently witnessed her poor quality of management towards other guests as well.,0,3.4,2021-06-05,1010,2030
572,6573,Waited and waited and waited.,0,1.4,2021-04-19,1003,2053
573,6574,"He also came back to check on us regularly, excellent service.",1,4.4,2022-08-19,1007,2061
574,6575,Our server was super nice and checked on us many times.,1,3.4,2021-02-10,1003,2005
575,6576,"The pizza tasted old, super chewy in not a good way.",0,1.4,2021-09-04,1012,2062
576,6577,I swung in to give them a try but was deeply disappointed.,0,2.8,2021-07-06,1002,2048
577,6578,Service was good and the company was better!,1,3.1,2021-10-16,1015,2012
578,6579,The staff are also very friendly and efficient.,1,3.3,2021-01-23,1003,2097
579,6580,"As for the service: I'm a fan, because it's quick and you're being served by some nice folks.",1,4.6,2022-07-12,1012,2057
580,6581,Boy was that sucker dry!!.,0,3.1,2022-07-18,1012,2043
581,6582,Over rated.,0,3.2,2021-11-29,1001,2054
582,6583,"If you look for authentic Thai food, go else where.",0,3.6,2022-10-23,1003,2056
583,6584,Their steaks are 100% recommended!,1,3.9,2022-11-16,1005,2051
584,6585,After I pulled up my car I waited for another 15 minutes before being acknowledged.,0,3.4,2021-01-05,1004,2019
585,6586,Great food and great service in a clean and friendly setting.,1,2.4,2022-07-10,1010,2038
586,6587,"All in all, I can assure you I'll be back.",1,3.0,2021-03-23,1015,2035
587,6588,I hate those things as much as cheap quality black olives.,0,3.3,2021-12-22,1002,2048
588,6589,"My breakfast was perpared great, with a beautiful presentation of 3 giant slices of Toast, lightly dusted with powdered sugar.",1,2.7,2021-08-08,1006,2070
589,6590,The kids play area is NASTY!,0,3.2,2022-03-25,1004,2023
590,6591,Great place fo take out or eat in.,1,4.3,2022-01-06,1015,2090
591,6592,The waitress was friendly and happy to accomodate for vegan/veggie options.,1,2.1,2022-03-29,1001,2013
592,6593,OMG I felt like I had never eaten Thai food until this dish.,1,4.2,2022-01-16,1005,2074
593,6594,"It was extremely ""crumby"" and pretty tasteless.",0,2.1,2022-09-23,1008,2086
594,6595,It was a pale color instead of nice and char and has NO flavor.,0,4.7,2022-11-28,1011,2021
595,6596,The croutons also taste homemade which is an extra plus.,1,3.8,2022-06-10,1015,2078
596,6597,I got home to see the driest damn wings ever!,0,3.5,2021-04-13,1001,2043
597,6598,It'll be a regular stop on my trips to Phoenix!,1,2.9,2022-10-28,1007,2061
598,6599,I really enjoyed Crema Café before they expanded. I even told friends they had the BEST breakfast.,1,1.8,2021-12-07,1014,2042
599,6600,Not good for the money.,0,1.8,2021-04-11,1006,2030
600,6601,I miss it and wish they had one in Philadelphia!,1,2.4,2021-11-06,1014,2076
601,6602,"We got sitting fairly fast, but, ended up waiting 40 minutes just to place our order, another 30 minutes before the food arrived.",0,3.8,2022-09-29,1005,2027
602,6603,They also have the best cheese crisp in town.,1,2.5,2021-04-22,1013,2099
603,6604,"Good value, great food, great service.",1,3.8,2022-09-26,1001,2067
604,6605,Couldn't ask for a more satisfying meal.,1,4.5,2021-02-28,1004,2047
605,6606,The food is good.,1,1.1,2022-04-01,1012,2011
606,6607,It was awesome.,1,4.7,2021-02-18,1013,2024
607,6608,I just wanted to leave.,0,4.2,2022-07-21,1010,2010
608,6609,We made the drive all the way from North Scottsdale... and I was not one bit disappointed!,1,1.7,2022-09-25,1004,2096
609,6610,I will not be eating there again.,0,3.7,2021-11-09,1005,2046
610,6611,!....THE OWNERS REALLY REALLY need to quit being soooooo cheap let them wrap my freaking sandwich in two papers not one!,0,3.1,2021-07-29,1006,2014
611,6612,I checked out this place a couple years ago and was not impressed.,0,1.6,2022-05-31,1007,2044
612,6613,"The chicken I got was definitely reheated and was only ok, the wedges were cold and soggy.",0,2.8,2021-06-26,1012,2031
613,6614,"Sorry, I will not be getting food from here anytime soon :(",0,2.1,2022-09-10,1011,2039
614,6615,An absolute must visit!,1,2.9,2022-01-28,1002,2045
615,6616,The cow tongue and cheek tacos are amazing.,1,4.6,2021-04-03,1007,2036
616,6617,My friend did not like his Bloody Mary.,0,3.0,2022-11-28,1012,2041
617,6618,"Despite how hard I rate businesses, its actually rare for me to give a 1 star.",0,3.4,2021-12-24,1004,2043
618,6619,They really want to make your experience a good one.,1,3.4,2021-07-07,1006,2069
619,6620,I will not return.,0,4.0,2022-11-23,1003,2082
620,6621,I had the chicken Pho and it tasted very bland.,0,3.7,2021-01-17,1012,2084
621,6622,Very disappointing!!!,0,2.3,2021-05-17,1005,2082
622,6623,The grilled chicken was so tender and yellow from the saffron seasoning.,1,3.5,2022-10-27,1002,2039
623,6624,"a drive thru means you do not want to wait around for half an hour for your food, but somehow when we end up going here they make us wait and wait.",0,4.1,2022-06-21,1005,2005
624,6625,Pretty awesome place.,1,3.1,2021-08-29,1011,2001
625,6626,Ambience is perfect.,1,2.7,2021-10-25,1015,2059
626,6627,Best of luck to the rude and non-customer service focused new management.,0,2.3,2022-04-18,1011,2095
627,6628,Any grandmother can make a roasted chicken better than this one.,0,1.6,2021-04-27,1009,2033
628,6629,I asked multiple times for the wine list and after some time of being ignored I went to the hostess and got one myself.,0,2.9,2022-10-18,1002,2020
629,6630,"The staff is always super friendly and helpful, which is especially cool when you bring two small boys and a baby!",1,3.8,2021-05-01,1001,2058
630,6631,Four stars for the food & the guy in the blue shirt for his great vibe & still letting us in to eat !,1,4.6,2021-04-21,1001,2073
631,6632,The roast beef sandwich tasted really good!,1,2.3,2021-01-21,1002,2047
632,6633,"Same evening, him and I are both drastically sick.",0,1.4,2022-03-20,1007,2014
633,6634,High-quality chicken on the chicken Caesar salad.,1,3.0,2021-09-23,1015,2012
634,6635,Ordered burger rare came in we'll done.,0,4.5,2021-04-22,1009,2091
635,6636,We were promptly greeted and seated.,1,2.1,2021-02-19,1012,2083
636,6637,Tried to go here for lunch and it was a madhouse.,0,2.6,2021-06-17,1009,2057
637,6638,"I was proven dead wrong by this sushi bar, not only because the quality is great, but the service is fast and the food, impeccable.",1,4.9,2022-04-08,1004,2021
638,6639,"After waiting an hour and being seated, I was not in the greatest of moods.",0,4.4,2021-07-20,1012,2022
639,6640,This is a good joint.,1,4.3,2022-05-16,1007,2036
640,6641,The Macarons here are insanely good.,1,3.7,2021-08-26,1010,2063
641,6642,I'm not eating here!,0,3.9,2022-06-28,1002,2026
642,6643,"Our waiter was very attentive, friendly, and informative.",1,3.0,2021-12-16,1014,2001
643,6644,Maybe if they weren't cold they would have been somewhat edible.,0,2.4,2021-05-24,1009,2097
644,6645,This place has a lot of promise but fails to deliver.,0,1.3,2022-05-12,1003,2013
645,6646,Very bad Experience!,0,4.0,2021-03-17,1012,2090
646,6647,What a mistake.,0,1.3,2021-05-10,1009,2042
647,6648,Food was average at best.,0,2.2,2022-10-09,1005,2031
648,6649,Great food.,1,3.0,2021-01-10,1013,2027
649,6650,We won't be going back anytime soon!,0,2.4,2022-11-06,1013,2056
650,6651,Very Very Disappointed ordered the $35 Big Bay Plater.,0,2.7,2021-09-15,1011,2006
651,6652,Great place to relax and have an awesome burger and beer.,1,3.3,2022-09-27,1006,2019
652,6653,It is PERFECT for a sit-down family meal or get together with a few friends.,1,2.1,2021-12-24,1014,2009
653,6654,"Not much flavor to them, and very poorly constructed.",0,3.0,2021-10-13,1008,2001
654,6655,The patio seating was very comfortable.,1,2.2,2021-11-23,1001,2006
655,6656,The fried rice was dry as well.,0,1.9,2021-01-25,1014,2072
656,6657,Hands down my favorite Italian restaurant!,1,4.1,2022-08-22,1001,2003
657,6658,"That just SCREAMS ""LEGIT"" in my book...somethat's also pretty rare here in Vegas.",1,1.8,2022-01-21,1005,2081
658,6659,It was just not a fun experience.,1,1.0,2022-05-30,1015,2046
659,6660,The atmosphere was great with a lovely duo of violinists playing songs we requested.,1,2.1,2021-07-12,1011,2005
660,6661,"I personally love the hummus, pita, baklava, falafels and Baba Ganoush (it's amazing what they do with eggplant!).",1,4.1,2021-11-28,1011,2039
661,6662,"Very convenient, since we were staying at the MGM!",1,2.6,2021-04-10,1004,2005
662,6663,The owners are super friendly and the staff is courteous.,1,3.7,2022-05-27,1011,2058
663,6664,Both great!,1,2.9,2022-09-11,1002,2075
664,6665,Eclectic selection.,1,1.2,2022-11-01,1005,2065
665,6666,The sweet potato tots were good but the onion rings were perfection or as close as I have had.,1,3.4,2021-12-30,1015,2038
666,6667,The staff was very attentive.,1,4.3,2021-07-22,1005,2005
667,6668,And the chef was generous with his time (even came around twice so we can take pictures with him).,1,3.7,2021-07-28,1008,2036
668,6669,"The owner used to work at Nobu, so this place is really similar for half the price.",1,2.9,2022-03-28,1006,2012
669,6670,Google mediocre and I imagine Smashburger will pop up.,0,4.3,2021-03-25,1004,2022
670,6671,dont go here.,0,5.0,2022-06-07,1013,2050
671,6672,I promise they won't disappoint.,1,3.7,2022-04-27,1010,2006
672,6673,As a sushi lover avoid this place by all means.,0,4.7,2022-03-15,1001,2015
673,6674,What a great double cheeseburger!,1,1.7,2021-02-12,1007,2073
674,6675,Awesome service and food.,1,3.8,2021-09-03,1014,2097
675,6676,A fantastic neighborhood gem !!!,1,1.9,2022-06-13,1010,2004
676,6677,I can't wait to go back.,1,3.6,2021-05-21,1012,2035
677,6678,The plantains were the worst I've ever tasted.,0,1.6,2021-03-15,1006,2091
678,6679,It's a great place and I highly recommend it.,1,2.5,2021-11-14,1003,2011
679,6680,Service was slow and not attentive.,0,1.5,2022-02-04,1002,2041
680,6681,"I gave it 5 stars then, and I'm giving it 5 stars now.",1,2.7,2022-11-03,1012,2037
681,6682,Your staff spends more time talking to themselves than me.,0,4.4,2022-08-06,1004,2007
682,6683,Dessert: Panna Cotta was amazing.,1,1.1,2021-04-04,1004,2015
683,6684,"Very good food, great atmosphere.1",1,2.5,2022-05-20,1002,2044
684,6685,Damn good steak.,1,1.1,2021-04-21,1008,2045
685,6686,Total brunch fail.,0,3.2,2021-04-13,1013,2020
686,6687,"Prices are very reasonable, flavors are spot on, the sauce is home made, and the slaw is not drenched in mayo.",1,3.5,2021-09-20,1010,2087
687,6688,"The decor is nice, and the piano music soundtrack is pleasant.",1,4.6,2021-06-22,1015,2033
688,6689,The steak was amazing...rge fillet relleno was the best seafood plate i have ever had!,1,2.4,2021-01-30,1003,2095
689,6690,"Good food , good service .",1,1.6,2021-03-20,1003,2063
690,6691,It was absolutely amazing.,1,5.0,2021-10-03,1008,2009
691,6692,"I probably won't be back, to be honest.",0,1.2,2021-01-04,1010,2083
692,6693,will definitely be back!,1,3.3,2021-02-03,1012,2010
693,6694,The sergeant pepper beef sandwich with auju sauce is an excellent sandwich as well.,1,4.9,2022-01-17,1008,2097
694,6695,"Hawaiian Breeze, Mango Magic, and Pineapple Delight are the smoothies that I've tried so far and they're all good.",1,1.5,2021-08-31,1002,2090
695,6696,Went for lunch - service was slow.,0,3.0,2022-06-29,1002,2058
696,6697,"We had so much to say about the place before we walked in that he expected it to be amazing, but was quickly disappointed.",0,3.7,2021-12-27,1004,2096
697,6698,I was mortified.,0,4.5,2022-07-06,1014,2094
698,6699,"Needless to say, we will never be back here again.",0,3.9,2022-01-25,1007,2003
699,6700,"Anyways, The food was definitely not filling at all, and for the price you pay you should expect more.",0,3.9,2021-07-22,1012,2059
700,6701,"The chips that came out were dripping with grease, and mostly not edible.",0,3.9,2021-04-10,1005,2044
701,6702,I wasn't really impressed with Strip Steak.,0,4.1,2022-10-18,1011,2077
702,6703,Have been going since 2007 and every meal has been awesome!!,1,2.9,2022-01-15,1009,2046
703,6704,Our server was very nice and attentive as were the other serving staff.,1,3.4,2021-07-12,1005,2002
704,6705,The cashier was friendly and even brought the food out to me.,1,2.9,2021-03-13,1004,2010
705,6706,I work in the hospitality industry in Paradise Valley and have refrained from recommending Cibo any longer.,0,2.0,2021-03-14,1015,2044
706,6707,The atmosphere here is fun.,1,2.4,2022-06-08,1011,2090
707,6708,Would not recommend to others.,0,4.9,2021-11-25,1013,2052
708,6709,"Service is quick and even ""to go"" orders are just like we like it!",1,4.1,2021-05-09,1004,2047
709,6710,"I mean really, how do you get so famous for your fish and chips when it's so terrible!?!",0,3.0,2022-10-10,1005,2054
710,6711,"That said, our mouths and bellies were still quite pleased.",1,4.7,2022-01-05,1001,2086
711,6712,Not my thing.,0,2.0,2022-01-01,1008,2065
712,6713,2 Thumbs Up!!,1,1.3,2021-08-20,1006,2086
713,6714,If you are reading this please don't go there.,0,3.4,2022-04-07,1011,2015
714,6715,"I loved the grilled pizza, reminded me of legit Italian pizza.",1,4.3,2021-08-30,1001,2022
715,6716,Only Pros : Large seating area/ Nice bar area/ Great simple drink menu/ The BEST brick oven pizza with homemade dough!,1,1.9,2021-03-01,1005,2097
716,6717,They have a really nice atmosphere.,1,1.1,2022-03-19,1011,2074
717,6718,Tonight I had the Elk Filet special...and it sucked.,0,3.6,2022-08-08,1003,2093
718,6719,"After one bite, I was hooked.",1,4.6,2021-03-21,1014,2031
719,6720,We ordered some old classics and some new dishes after going there a few times and were sorely disappointed with everything.,0,4.1,2021-03-21,1012,2030
720,6721,"Cute, quaint, simple, honest.",1,3.3,2022-09-21,1009,2009
721,6722,The chicken was deliciously seasoned and had the perfect fry on the outside and moist chicken on the inside.,1,3.4,2021-01-30,1009,2006
722,6723,"The food was great as always, compliments to the chef.",1,4.9,2022-10-28,1010,2027
723,6724,Special thanks to Dylan T. for the recommendation on what to order :) All yummy for my tummy.,1,2.2,2021-12-21,1011,2002
724,6725,Awesome selection of beer.,1,4.7,2021-02-03,1002,2097
725,6726,Great food and awesome service!,1,4.3,2022-06-26,1002,2081
726,6727,"One nice thing was that they added gratuity on the bill since our party was larger than 6 or 8, and they didn't expect more tip than that.",1,3.8,2021-03-28,1005,2043
727,6728,A FLY was in my apple juice.. A FLY!!!!!!!!,0,4.8,2021-01-16,1001,2047
728,6729,The Han Nan Chicken was also very tasty.,1,2.5,2022-11-28,1015,2085
729,6730,"As for the service, I thought it was good.",1,2.8,2021-06-22,1008,2089
730,6731,"The food was barely lukewarm, so it must have been sitting waiting for the server to bring it out to us.",0,3.2,2022-04-02,1009,2019
731,6732,Ryan's Bar is definitely one Edinburgh establishment I won't be revisiting.,0,4.9,2021-12-15,1011,2094
732,6733,Nicest Chinese restaurant I've been in a while.,1,2.2,2021-10-02,1008,2057
733,6734,"Overall, I like there food and the service.",1,2.3,2021-10-18,1003,2006
734,6735,They also now serve Indian naan bread with hummus and some spicy pine nut sauce that was out of this world.,1,1.5,2021-02-28,1002,2011
735,6736,"Probably never coming back, and wouldn't recommend it.",0,2.2,2022-11-03,1012,2051
736,6737,"Friend's pasta -- also bad, he barely touched it.",0,4.5,2022-08-14,1012,2042
737,6738,"Try them in the airport to experience some tasty food and speedy, friendly service.",1,3.7,2022-04-03,1014,2070
738,6739,I love the decor with the Chinese calligraphy wall paper.,1,1.0,2022-05-29,1014,2033
739,6740,Never had anything to complain about here.,1,5.0,2021-09-06,1009,2021
740,6741,The restaurant is very clean and has a family restaurant feel to it.,1,4.2,2021-04-28,1006,2080
741,6742,It was way over fried.,0,4.9,2022-05-05,1015,2032
742,6743,I'm not sure how long we stood there but it was long enough for me to begin to feel awkwardly out of place.,0,2.0,2022-01-05,1015,2013
743,6744,"When I opened the sandwich, I was impressed, but not in a good way.",0,3.7,2021-03-17,1012,2047
744,6745,Will not be back!,0,3.7,2022-04-03,1005,2056
745,6746,There was a warm feeling with the service and I felt like their guest for a special treat.,1,3.5,2021-05-01,1012,2086
746,6747,An extensive menu provides lots of options for breakfast.,1,1.1,2021-11-11,1007,2021
747,6748,"I always order from the vegetarian menu during dinner, which has a wide array of options to choose from.",1,1.9,2021-07-16,1010,2002
748,6749,"I have watched their prices inflate, portions get smaller and management attitudes grow rapidly!",0,4.0,2021-06-09,1004,2012
749,6750,Wonderful lil tapas and the ambience made me feel all warm and fuzzy inside.,1,4.0,2022-11-24,1003,2029
750,6751,"I got to enjoy the seafood salad, with a fabulous vinegrette.",1,4.8,2021-11-14,1009,2062
751,6752,"The wontons were thin, not thick and chewy, almost melt in your mouth.",1,3.6,2022-02-12,1003,2023
752,6753,"Level 5 spicy was perfect, where spice didn't over-whelm the soup.",1,1.8,2021-07-08,1007,2078
753,6754,We were sat right on time and our server from the get go was FANTASTIC!,1,2.3,2021-08-23,1010,2018
